STT,Tên tạp chí,ISSN,eISSN,Impact Factor
928,Current Surgery Reports, ,2167-4817,0.6
929,Current Sustainable/Renewable Energy Reports, ,2196-3010, 
930,Current Tissue Microenvironment Reports, ,2662-4079, 
931,Current Transplantation Reports, ,2196-3029,2.1
932,Current Trauma Reports, ,2198-6096,0.7
933,Current Treatment Options in Allergy, ,2196-3053,1.1
934,Current Treatment Options in Cardiovascular Medicine,1092-8464,1534-3189, 
935,Current Treatment Options in Gastroenterology, ,1534-309X, 
936,Current Treatment Options in Infectious Diseases, ,1534-6250,2.0
937,Current Treatment Options in Neurology,1092-8480,1534-3138,2.0
938,Current Treatment Options in Oncology, ,1534-6277,4.3
939,Current Treatment Options in Pediatrics, ,2198-6088, 
940,Current Treatment Options in Psychiatry, ,2196-3061, 
941,Current Treatment Options in Rheumatology, ,2198-6002,1.2
942,Current Tropical Medicine Reports, ,2196-3045,5.4
943,Current Urology Reports,1527-2737,1534-6285,2.6
944,Curriculum Perspectives,0159-7868,2367-1793, 
945,Customer Needs and Solutions,2196-291X,2196-2928, 
946,Cybernetics and Systems Analysis,1060-0396,1573-8337,0.5
947,Cybersecurity, ,2523-3246, 
948,Cytology and Genetics,0095-4527,1934-9440,0.5
949,Cytotechnology,0920-9069,1573-0778,2.2
950,Czechoslovak Journal of Physics,0011-4626,1572-9486, 
951,Czechoslovak Mathematical Journal,0011-4642,1572-9141,0.5
952,Côlon & Rectum, , , 
953,coloproctology,0174-2442,1615-6730,0.4
954,computational complexity,1016-3328,1420-8954,1.4
955,cultura & psyché, ,2730-5732, 
956,DARU Journal of Pharmaceutical Sciences, ,2008-2231,3.6
957,DECISION,0304-0941,2197-1722,1.5
958,DGNeurologie,2524-3446,2524-3454, 
959,DNP – Die Neurologie & Psychiatrie,2731-8168,2731-8176, 
960,Dagbesteding,2589-2401,2589-241X, 
961,Dairy Science & Technology, , , 
962,Dao,1540-3009,1569-7274,0.4
963,Das österreichische Gesundheitswesen ÖKZ,0472-5530,2730-7271, 
964,Data Mining and Knowledge Discovery,1384-5810,1573-756X,4.8
965,Data Science and Engineering,2364-1185,2364-1541,4.2
966,Data Science for Transportation,2948-135X,2948-1368, 
967,Data-Enabled Discovery and Applications, , , 
968,Datenbank-Spektrum, , , 
969,Datenschutz und Datensicherheit - DuD,1614-0702,1862-2607, 
970,De Economist,0013-063X,1572-9982,1.6
971,De Verpleegkundig Specialist, , , 
972,Debates in Neuroscience, , , 
973,Decision Analytics, , , 
974,Decisions in Economics and Finance,1593-8883,1129-6569,1.1
975,Demography, , , 
976,Denkbeeld,0926-7182,1876-5653, 
977,Der Freie Zahnarzt,0340-1766,2190-3824, 
978,Der Hausarzt, , , 
979,Der Nervenarzt,0028-2804,1433-0407,1.1
980,Der Schmerz,0932-433X,1432-2129,1.0
981,"Der Urologe, Ausgabe B", , , 
982,Dermatology and Therapy,2193-8210,2190-9172,3.4
983,Design Automation for Embedded Systems,0929-5585,1572-8080,1.4
984,"Designs, Codes and Cryptography",0925-1022,1573-7586,1.6
985,Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,0012-0936,2365-9521,0.3
986,Deutsche Zeitschrift für Akupunktur,0415-6412,1439-4359,0.1
987,Deutsches und Europäisches Familienrecht, , , 
988,Development, , , 
989,Development Genes and Evolution,0949-944X,1432-041X,2.4
990,Diabetes Therapy,1869-6953,1869-6961,3.8
991,Diabetologia,0012-186X,1432-0428,8.2
992,Diabetologia Notes de lecture, , , 
993,Diabetology & Metabolic Syndrome,1758-5996, , 
994,Diabetology International,2190-1678,2190-1686,2.2
995,Diagnostic Pathology,1746-1596, , 
996,Diagnostic and Prognostic Research,2397-7523, , 
997,Dialectical Anthropology,0304-4092,1573-0786,1.1
998,Die Anaesthesiologie,2731-6858,2731-6866,1.1
999,Die Chirurgie,2731-6971,2731-698X,0.9
1000,Die Dermatologie,2731-7005,2731-7013,0.8
1001,Die Diabetologie,2731-7447,2731-7455,0.4
1002,Die Gastroenterologie,2731-7420,2731-7439,0.2
1003,Die Gynäkologie,2731-7102,2731-7110,0.2
1004,Die Innere Medizin,2731-7080,2731-7099,0.6
1005,Die Kardiologie,2731-7129,2731-7137,0.9
1006,Die MKG-Chirurgie,2731-748X,2731-7498,0.3
1007,Die Nephrologie,2731-7463,2731-7471,0.2
1008,Die Onkologie,2731-7226,2731-7234,0.3
1009,Die Ophthalmologie,2731-720X,2731-7218,0.9
1010,Die Orthopädie,2731-7145,2731-7153,0.8
1011,Die Pathologie,2731-7188,2731-7196,1.0
1012,Die Psychotherapie,2731-7161,2731-717X,0.7
1013,Die Radiologie,2731-7048,2731-7056,0.7
1014,Die Unfallchirurgie,2731-7021,2731-703X,0.8
1015,Die Urologie,2731-7064,2731-7072,0.6
1016,Die Weltwirtschaft, , , 
1017,Die junge Zahnmedizin,2731-9016,2731-9024, 
1018,Differential Equations,0012-2661,1608-3083,0.6
1019,Differential Equations and Dynamical Systems,0971-3514,0974-6870,1.0
1020,Digestive Diseases and Sciences,0163-2116,1573-2568,3.1
1021,Digital Economy and Sustainable Development, ,2731-9423, 
1022,Digital Experiences in Mathematics Education,2199-3246,2199-3254, 
1023,Digital Finance, ,2524-6186, 
1024,Digital Society,2731-4650,2731-4669, 
1025,Digital War, , , 
1026,Digitale Welt, , , 
1027,Directieve therapie, , , 
1028,Disaster and Military Medicine, , , 
1029,Disciplinary and Interdisciplinary Science Education Research, ,2662-2300, 
1030,Discover Agriculture, ,2731-9598, 
1031,Discover Analytics, ,2731-8117, 
1032,Discover Artificial Intelligence, ,2731-0809, 
1033,Discover Chemical Engineering, ,2730-7700, 
1034,Discover Data, ,2731-6955, 
1035,Discover Education, ,2731-5525, 
1036,Discover Energy, ,2730-7719, 
1037,Discover Environment, ,2731-9431, 
1038,Discover Food, ,2731-4286, 
1039,Discover Global Society, ,2731-9687, 
1040,Discover Health Systems, ,2731-7501, 
1041,Discover Internet of Things, ,2730-7239, 
1042,Discover Materials, ,2730-7727, 
1043,Discover Mechanical Engineering, ,2731-6564, 
1044,Discover Mental Health, ,2731-4383, 
1045,Discover Nano, ,2731-9229, 
1046,Discover Oncology, ,2730-6011,2.2
1047,Discover Psychology, ,2731-4537, 
1048,Discover Social Science and Health, ,2731-0469, 
1049,Discover Sustainability, ,2662-9984,2.6
1050,Discover Water, ,2730-647X, 
1051,Discrete & Computational Geometry,0179-5376,1432-0444,0.8
1052,Discrete Event Dynamic Systems,0924-6703,1573-7594,2.0
1053,Disease Management and Health Outcomes, , , 
1054,Diseases of the Colon & Rectum, , , 
1055,Distributed Computing,0178-2770,1432-0452,1.3
1056,Distributed and Parallel Databases,0926-8782,1573-7578,1.2
1057,Documenta Ophthalmologica,0012-4486,1573-2622,1.4
1058,Doklady Biochemistry and Biophysics,1607-6729,1608-3091,0.8
1059,Doklady Biological Sciences,0012-4966,1608-3105, 
1060,Doklady Biophysics, , , 
1061,Doklady Botanical Sciences, , , 
1062,Doklady Chemical Technology, , , 
1063,Doklady Chemistry,0012-5008,1608-3113,0.8
1064,Doklady Earth Sciences,1028-334X,1531-8354,0.9
1065,Doklady Mathematics,1064-5624,1531-8362,0.6
1066,Doklady Physical Chemistry,0012-5016,1608-3121,0.9
1067,Doklady Physics,1028-3358,1562-6903,0.8
1068,Douleur et Analgésie, , , 
1069,Dr. Sulaiman Al Habib Medical Journal,2666-819X,2590-3349, 
1070,Dreaming, , , 
1071,Drug Delivery and Translational Research,2190-393X,2190-3948,5.4
1072,Drug Safety,0114-5916,1179-1942,4.2
1073,Drug Safety - Case Reports, , , 
1074,Drugs,0012-6667,1179-1950,11.5
1075,Drugs & Aging,1170-229X,1179-1969,2.8
1076,Drugs & Therapy Perspectives,1172-0360,1179-1977,1.2
1077,Drugs - Real World Outcomes, ,2198-9788,2.0
1078,Drugs in R&D,1174-5886,1179-6901,3.0
1079,Dublin Journal of Medical Science (1836-1845), , , 
1080,Dublin Journal of Medical Science (1872-1920), , , 
1081,Dublin Journal of Medical Science (1920-1922), , , 
1082,Dublin Quarterly Journal of Medical Science, , , 
1083,Dynamic Games and Applications,2153-0785,2153-0793,1.5
1084,Dynamic Medicine,1476-5918, , 
1085,Dynamics and Control, , , 
1086,Dysphagia,0179-051X,1432-0460,2.6
1087,der markt, , , 
1088,EJNMMI Physics, ,2197-7364, 
1089,EJNMMI Radiopharmacy and Chemistry, , , 
1090,EJNMMI Research, , , 
1091,EPJ Data Science, ,2193-1127, 
1092,EPJ Nonlinear Biomedical Physics, , , 
1093,EPJ Quantum Technology, ,2196-0763, 
1094,EPJ Techniques and Instrumentation, ,2195-7045, 
1095,EPJ direct, , , 
1096,EPMA Journal, ,1878-5085,6.5
1097,ERA Forum,1612-3093,1863-9038, 
1098,EURASIP Journal on Advances in Signal Processing, ,1687-6180, 
1099,"EURASIP Journal on Audio, Speech, and Music Processing", ,1687-4722, 
1100,EURASIP Journal on Bioinformatics and Systems Biology, , , 
1101,EURASIP Journal on Embedded Systems, , , 
1102,EURASIP Journal on Image and Video Processing, ,1687-5281, 
1103,EURASIP Journal on Information Security, , , 
1104,EURASIP Journal on Wireless Communications and Networking, ,1687-1499, 
1105,EURO Journal on Computational Optimization, , , 
1106,EURO Journal on Decision Processes, , , 
1107,EURO Journal on Transportation and Logistics, , , 
1108,Early Childhood Education Journal,1082-3301,1573-1707,2.7
1109,Earth Perspectives, , , 
1110,Earth Science Informatics,1865-0473,1865-0481,2.8
1111,Earth Systems and Environment,2509-9426,2509-9434,7.2
1112,"Earth, Moon, and Planets",0167-9295,1573-0794,0.9
1113,"Earth, Planets and Space", ,1880-5981, 
1114,Earthquake Engineering and Engineering Vibration,1671-3664,1993-503X,2.8
1115,Earthquake Science, , , 
1116,East Asia,1096-6838,1874-6284,0.6
1117,East Asian Community Review, , , 
1118,"East Asian Science, Technology and Society: an International Journal", , , 
1119,Eastern Economic Journal, , , 
1120,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity", ,1590-1262,2.9
1121,Echo Research & Practice,2055-0464, , 
1122,EcoHealth,1612-9202,1612-9210,2.5
1123,Ecological Processes, ,2192-1709, 
1124,Ecological Research, , , 
1125,Economia Politica,1120-2890,1973-820X,1.8
1126,Economic & Labour Market Review, , , 
1127,Economic Botany, , ,2.6
1128,Economic Bulletin, , , 
1129,Economic Change and Restructuring,1573-9414,1574-0277,3.1
1130,Economic Theory,0938-2259,1432-0479,1.3
1131,Economic Theory Bulletin, ,2196-1093,0.3
1132,Economics of Disasters and Climate Change,2511-1280,2511-1299, 
1133,Economics of Governance,1435-6104,1435-8131,0.9
1134,Ecosystems,1432-9840,1435-0629,3.7
1135,Ecotoxicology,0963-9292,1573-3017,2.7
1136,Education and Information Technologies,1360-2357,1573-7608,5.5
1137,Education and Treatment of Children,0748-8491,1934-8924, 
1138,"Educational Assessment, Evaluation and Accountability",1874-8597,1874-8600,3.9
1139,Educational Psychology Review,1040-726X,1573-336X,10.1
1140,Educational Research for Policy and Practice,1570-2081,1573-1723,1.8
1141,Educational Studies in Mathematics,0013-1954,1573-0816,3.2
1142,Educational technology research and development,1042-1629,1556-6501,5.0
1143,Egyptian Journal of Biological Pest Control, ,2536-9342, 
1144,Egyptian Journal of Forensic Sciences, ,2090-5939, 
1145,Egyptian Journal of Medical Human Genetics, ,2090-2441, 
1146,Egyptian Journal of Neurosurgery, ,2520-8225, 
1147,Egyptian Journal of Radiology and Nuclear Medicine, ,2090-4762, 
1148,Egyptian Liver Journal, ,2090-6226, 
1149,Egyptian Pediatric Association Gazette, ,2090-9942, 
1150,Egyptian Rheumatology and Rehabilitation, ,2090-3235, 
1151,Electrical Engineering,0948-7921,1432-0487,1.8
1152,Electrocatalysis,1868-2529,1868-5994,3.1
1153,Electrochemical Energy Reviews,2520-8489,2520-8136,31.3
1154,Electronic Commerce Research,1389-5753,1572-9362,3.9
1155,Electronic Markets, ,1422-8890,8.5
1156,Electronic Materials Letters,1738-8090,2093-6788,2.4
1157,Elemente der Mathematik, , , 
1158,Emergency Cancer Care,2731-4790,2731-4790, 
1159,Emergency Radiology, ,1438-1435,2.2
1160,Emergent Materials,2522-5731,2522-574X,3.8
1161,Emerging Themes in Epidemiology,1742-7622, , 
1162,Emission Control Science and Technology,2199-3629,2199-3637,1.6
1163,Empirica,0340-8744,1573-6911,1.3
1164,Empirical Economics,0377-7332,1435-8921,3.2
1165,Empirical Research in Vocational Education and Training, ,1877-6345, 
1166,Empirical Software Engineering,1382-3256,1573-7616,4.1
1167,Employee Responsibilities and Rights Journal,0892-7545,1573-3378,1.1
1168,Endocrine, ,1559-0100,3.7
1169,Endocrine Pathology,1046-3976,1559-0097,4.4
1170,Energy Efficiency,1570-646X,1570-6478,3.1
1171,Energy Informatics, ,2520-8942, 
1172,Energy Systems,1868-3967,1868-3975,2.3
1173,Energy Transitions, , , 
1174,"Energy, Ecology and Environment",2363-7692,2363-8338,4.4
1175,"Energy, Sustainability and Society",2192-0567,2192-0567, 
1176,Engineering with Computers,0177-0667,1435-5663,8.7
1177,English Teaching & Learning,1023-7267,2522-8560,1.6
1178,Entomological Review,0013-8738,1555-6689, 
1179,Entrepreneurship Education,2520-8144,2520-8152, 
1180,Environment Systems and Decisions,2194-5403,2194-5411, 
1181,"Environment, Development and Sustainability",1387-585X,1573-2975,4.9
1182,Environmental Biology of Fishes,0378-1909,1573-5133,1.4
1183,Environmental Chemistry Letters, , ,15.7
1184,Environmental Earth Sciences,1866-6280,1866-6299,2.8
1185,Environmental Economics and Policy Studies,1432-847X,1867-383X,1.7
1186,Environmental Engineering and Policy, , , 
1187,Environmental Evidence,2047-2382, , 
1188,Environmental Fluid Mechanics,1567-7419,1573-1510,2.2
1189,Environmental Geochemistry and Health,0269-4042,1573-2983,4.2
1190,Environmental Geology, , , 
1191,Environmental Health, , , 
1192,Environmental Health and Preventive Medicine,1347-4715, , 
1193,Environmental Management,0364-152X,1432-1009,3.5
1194,Environmental Microbiome,2524-6372, , 
1195,Environmental Modeling & Assessment,1420-2026,1573-2967,2.4
1196,Environmental Monitoring and Assessment,0167-6369,1573-2959,3.0
1197,Environmental Processes,2198-7491,2198-7505,4.4
1198,Environmental Science and Pollution Research, ,1614-7499,5.8
1199,Environmental Sciences Europe, ,2190-4715, 
1200,Environmental Sustainability, ,2523-8922, 
1201,Environmental Systems Research, ,2193-2697, 
1202,Environmental and Ecological Statistics,1352-8505,1573-3009,3.8
1203,Environmental and Resource Economics,0924-6460,1573-1502,5.9
1204,Epidemiologic Perspectives & Innovations,1742-5573, , 
1205,Epigenetics & Chromatin,1756-8935, , 
1206,Epigenetics Communications,2730-7034, , 
1207,Epileptic Disorders, , , 
1208,Erkenntnis,0165-0106,1572-8420,0.9
1209,Ernährung - Wissenschaft und Praxis, , , 
1210,Erwerbs-Obstbau,0014-0309,1439-0302,1.3
1211,Erziehungswissenschaft, , , 
1212,Esophagus,1612-9059,1612-9067,2.4
1213,Estuaries and Coasts,1559-2723,1559-2731,2.7
1214,Ethical Theory and Moral Practice,1386-2820,1572-8447,1.0
1215,Ethics and Information Technology,1388-1957,1572-8439,3.6
1216,Ethik in der Medizin,0935-7335,1437-1618,0.6
1217,Euphytica,0014-2336,1573-5060,1.9
1218,Eurasian Business Review, ,2147-4281,3.5
1219,Eurasian Economic Review, ,2147-429X,3.4
1220,Eurasian Soil Science,1064-2293,1556-195X,1.4
1221,Euro-Mediterranean Journal for Environmental Integration,2365-6433,2365-7448,2.0
1222,European Actuarial Journal,2190-9733,2190-9741,1.2
1223,European Archives of Oto-Rhino-Laryngology,0937-4477,1434-4726,2.6
1224,European Archives of Paediatric Dentistry,1818-6300,1996-9805,2.2
1225,European Archives of Psychiatry and Clinical Neuroscience,0940-1334,1433-8491,4.7
1226,European Biophysics Journal,0175-7571,1432-1017,2.0
1227,European Business Organization Law Review,1566-7529,1741-6205,2.1
1228,European Child & Adolescent Psychiatry,1018-8827,1435-165X,6.4
1229,European Clinics in Obstetrics and Gynaecology, , , 
1230,European Cytokine Network, ,1952-4005,2.8
1231,European Demographic Information Bulletin, , , 
1232,European Food Research and Technology,1438-2377,1438-2385,3.3
1233,European Geriatric Medicine, ,1878-7657,3.8
1234,European Journal for Education Law and Policy, , , 
1235,European Journal for Philosophy of Science,1879-4912,1879-4920,1.5
1236,European Journal for Security Research,2365-0931,2365-1695, 
1237,European Journal of Ageing,1613-9372,1613-9380,3.8
1238,European Journal of Applied Physiology,1439-6319,1439-6327,3.0
1239,European Journal of Clinical Microbiology & Infectious Diseases,0934-9723,1435-4373,4.5
1240,European Journal of Clinical Pharmacology,0031-6970,1432-1041,2.9
1241,European Journal of Dermatology, ,1952-4013,2.5
1242,European Journal of Drug Metabolism and Pharmacokinetics,0378-7966,2107-0180,1.9
1243,European Journal of Epidemiology,0393-2990,1573-7284,13.6
1244,European Journal of Forest Research,1612-4669,1612-4677,2.8
1245,European Journal of Futures Research, ,2195-2248, 
1246,European Journal of Hybrid Imaging, ,2510-3636, 
1247,European Journal of Information Systems, , , 
1248,European Journal of Law and Economics, , ,1.3
1249,European Journal of Mathematics,2199-675X,2199-6768,0.6
1250,European Journal of Medical Research, , , 
1251,European Journal of Nuclear Medicine and Molecular Imaging,1619-7070,1619-7089,9.1
1252,European Journal of Nutrition,1436-6207,1436-6215,5.0
1253,European Journal of Orthopaedic Surgery & Traumatology, ,1432-1068, 
1254,European Journal of Pediatrics, ,1432-1076,3.6
1255,European Journal of Plant Pathology,0929-1873,1573-8469,1.8
1256,European Journal of Plastic Surgery,0930-343X,1435-0130,0.5
1257,European Journal of Political Research, , , 
1258,European Journal of Population,0168-6577,1572-9885,2.5
1259,European Journal of Psychology of Education,0256-2928,1878-5174,3.0
1260,European Journal of Trauma and Emergency Surgery,1863-9933,1863-9941,2.1
1261,European Journal of Wildlife Research,1612-4642,1439-0574,2.0
1262,European Journal of Wood and Wood Products,0018-3768,1436-736X,2.6
1263,European Journal on Criminal Policy and Research,0928-1371,1572-9869,1.7
1264,European Orthopaedics and Traumatology, , , 
1265,European Political Science, , , 
1266,European Radiology, ,1432-1084,5.9
1267,European Radiology Experimental, ,2509-9280, 
1268,European Radiology Supplements, , , 
1269,European Review of Aging and Physical Activity,1861-6909, , 
1270,European Spine Journal,0940-6719,1432-0932,2.8
1271,European Surgery,1682-8631,1682-4016,0.6
1272,European Transport Research Review, ,1866-8887, 
1273,European View, , , 
1274,Europhysics News, , , 
1275,Europäisches Journal für Minderheitenfragen, , , 
1276,Evidence-Based Endodontics, , , 
1277,Evidence-Based Integrative Medicine, , , 
1278,EvoDevo,2041-9139, , 
1279,Evolution: Education and Outreach,1936-6434,1936-6434, 
1280,Evolutionary Biology, , ,2.5
1281,Evolutionary Ecology,0269-7653,1573-8477,1.9
1282,Evolutionary Intelligence,1864-5909,1864-5917,2.6
1283,Evolutionary Psychological Science, ,2198-9885,1.5
1284,Evolutionary and Institutional Economics Review,1349-4961,2188-2096,0.9
1285,Evolving Systems,1868-6478,1868-6486,3.2
1286,ExRNA,2398-0060, , 
1287,Experimental & Translational Stroke Medicine,2040-7378, , 
1288,Experimental Astronomy,0922-6435,1572-9508,3.0
1289,Experimental Biology Online, , , 
1290,Experimental Brain Research,0014-4819,1432-1106,2.0
1291,Experimental Economics,1386-4157,1573-6938,2.3
1292,Experimental Hematology & Oncology,2162-3619, , 
1293,Experimental Mechanics, , ,2.4
1294,Experimental Techniques,0732-8818,1747-1567,1.6
1295,Experimental and Applied Acarology,0168-8162,1572-9702,2.2
1296,Experimental and Computational Multiphase Flow,2661-8869,2661-8877,6.5
1297,Experiments in Fluids,0723-4864,1432-1114,2.4
1298,Expert Evidence, , , 
1299,Exposure and Health,2451-9766,2451-9685,6.7
1300,Extreme Physiology & Medicine,2046-7648, , 
1301,Extremes,1386-1999,1572-915X,1.3
1302,Extremophiles,1431-0651,1433-4909,2.9
1303,Eye and Vision,2326-0254, , 
1304,e & i Elektrotechnik und Informationstechnik,0932-383X,1613-7620,0.5
1305,e-Neuroforum, , , 
1306,e.Curriculum Innere Medizin, , , 
1307,Page not found, , , 
1308,eLight, ,2662-8643, 
1309,Facies,0172-9179,1612-4820,1.8
1310,Familial Cancer,1389-9600,1573-7292,2.2
1311,Family Spending, , , 
1312,Fashion and Textiles, ,2198-0802, 
1313,Feminist Legal Studies,0966-3622,1572-8455,2.8
1314,Feminist Review, , , 
1315,Fertility Research and Practice,2054-7099, , 
1316,Few-Body Systems, ,1432-5411,1.6
1317,Fibers and Polymers,1229-9197,1875-0052,2.5
1318,Fibre Chemistry,0015-0541,1573-8493,0.5
1319,Fibrogenesis & Tissue Repair,1755-1536, , 
1320,Fields Mathematics Education Journal, , , 
1321,Filaria Journal,1475-2883, , 
1322,Finance and Stochastics,0949-2984,1432-1122,1.7
1323,Financial Innovation, ,2199-4730, 
1324,Financial Markets and Portfolio Management,1934-4554,2373-8529,1.9
1325,Financial Statistics, , , 
1326,Fire Ecology, ,1933-9747, 
1327,Fire Science Reviews, , , 
1328,Fire Technology,0015-2684,1572-8099,3.4
1329,Fish Physiology and Biochemistry,0920-1742,1573-5168,2.9
1330,Fisheries Science,0919-9268,1444-2906,1.9
1331,Fisheries and Aquatic Sciences,2234-1757, , 
1332,Fixed Point Theory and Algorithms for Sciences and Engineering, ,2730-5422, 
1333,Fizier, ,2588-8773, 
1334,Flavour,2044-7248, , 
1335,Flexible Services and Manufacturing Journal,1936-6582,1936-6590,2.7
1336,"Flow, Turbulence and Combustion",1386-6184,1573-1987,2.4
1337,Fluid Dynamics,0015-4628,1573-8507,0.9
1338,Fluids and Barriers of the CNS,2045-8118, , 
1339,Folia Geobotanica,1211-9520,1874-9348,1.2
1340,Folia Microbiologica,0015-5632,1874-9356,2.6
1341,Food Analytical Methods,1936-9751,1936-976X,2.9
1342,Food Biophysics, , ,3.0
1343,Food Digestion:  Research and Current Opinion, , , 
1344,Food Engineering Reviews,1866-7910,1866-7929,6.6
1345,Food Ethics,2364-6853,2364-6861, 
1346,"Food Production, Processing and Nutrition",2661-8974, , 
1347,Food Safety and Risk,2731-9245,2731-9245, 
1348,Food Science and Biotechnology,1226-7708,2092-6456,2.9
1349,Food Security,1876-4517,1876-4525,6.7
1350,Food and Bioprocess Technology,1935-5130,1935-5149,5.6
1351,Food and Environmental Virology,1867-0334,1867-0342,3.4
1352,"Forensic Science, Medicine and Pathology", ,1556-2891,1.8
1353,Forensic Toxicology,1860-8965,1860-8973,2.2
1354,"Forensische Psychiatrie, Psychologie, Kriminologie",1862-7072,1862-7080,0.8
1355,Forest Ecosystems, , , 
1356,Forest Science and Practice, , , 
1357,Formal Aspects of Computing, , , 
1358,Formal Methods in System Design,0925-9856,1572-8102,0.8
1359,Forschung im Ingenieurwesen,0015-7899,1434-0860,1.1
1360,Fortschrittsberichte über Kolloide und Polymere, , , 
1361,Forum, , , 
1362,Forum Kinder- und Jugendsport,2730-7212,2730-7220, 
1363,Forum der Psychoanalyse,0178-7667,1437-0751,0.5
1364,Forum for Social Economics, , , 
1365,Foundations of Chemistry,1386-4238,1572-8463,0.9
1366,Foundations of Computational Mathematics,1615-3375,1615-3383,3.0
1367,Foundations of Physics, ,1572-9516,1.5
1368,Foundations of Physics Letters, , , 
1369,Foundations of Science,1233-1821,1572-8471,0.9
1370,Fractional Calculus and Applied Analysis,1311-0454,1314-2224,3.0
1371,French Politics, , , 
1372,Friction,2223-7690,2223-7704,6.8
1373,Frontiers in Biology, , , 
1374,Frontiers in Energy,2095-1701,2095-1698,2.9
1375,Frontiers in Zoology,1742-9994, , 
1376,Frontiers of Agriculture in China, , , 
1377,Frontiers of Business Research in China, , , 
1378,Frontiers of Chemical Science and Engineering,2095-0179,2095-0187,4.5
1379,Frontiers of Chemistry in China, , , 
1380,Frontiers of Computer Science,2095-2228,2095-2236,4.2
1381,Frontiers of Earth Science,2095-0195,2095-0209,2.0
1382,Frontiers of Economics in China, , , 
1383,Frontiers of Education in China, , , 
1384,Frontiers of Electrical and Electronic Engineering, , , 
1385,Frontiers of Engineering Management,2095-7513,2096-0255,7.4
1386,Frontiers of Environmental Science & Engineering,2095-2201,2095-221X,6.4
1387,Frontiers of Forestry in China, , , 
1388,Frontiers of History in China, , , 
1389,Frontiers of Information Technology & Electronic Engineering,2095-9184,2095-9230,3.0
1390,Frontiers of Law in China, , , 
1391,Frontiers of Literary Studies in China, , , 
1392,Frontiers of Materials Science,2095-025X,2095-0268,2.7
1393,Frontiers of Mathematics,2731-8648,2731-8656,0.871
1394,Frontiers of Mechanical Engineering,2095-0233,2095-0241,4.5
1395,Frontiers of Medicine,2095-0217,2095-0225,8.1
1396,Frontiers of Optoelectronics, ,2095-2767,5.4
1397,Frontiers of Philosophy in China, , , 
1398,Frontiers of Physics,2095-0462,2095-0470,7.5
1399,Frontiers of Structural and Civil Engineering,2095-2430,2095-2449,3.0
1400,Frontiers of Urban and Rural Planning, ,2731-6661, 
1401,Fudan Journal of the Humanities and Social Sciences,1674-0750,2198-2600,2.0
1402,Functional & Integrative Genomics, ,1438-7948,2.9
1403,Functional Analysis and Its Applications,0016-2663,1573-8485,0.4
1404,Functional Analysis and Other Mathematics, , , 
1405,Functional Composite Materials, ,2522-5774, 
1406,Functional Linguistics, , , 
1407,Fungal Biology and Biotechnology,2054-3085, , 
1408,Fungal Diversity, ,1878-9129,20.3
1409,Future Business Journal, ,2314-7210, 
1410,Future Cities and Environment, , , 
1411,Future Journal of Pharmaceutical Sciences, ,2314-7253, 
1412,Fuzzy Information and Engineering, , , 
1413,Fuzzy Optimization and Decision Making,1568-4539,1573-2908,4.7
1414,Fuß & Sprunggelenk, , , 
1415,focus neurogeriatrie, , , 
1416,GEM - International Journal on Geomathematics,1869-2672,1869-2680,1.8
1417,GPS Solutions,1080-5370,1521-1886,4.9
1418,GSTF Journal of Advances in Medical Research  (JAMR), , , 
1419,GSTF Journal of BioSciences (JBio), , , 
1420,GSTF Journal of Chemical Sciences (JChem), , , 
1421,GSTF Journal of Engineering Technology (JET), , , 
1422,GSTF Journal of General Philosophy (JPhilo), , , 
1423,GSTF Journal of Geological Sciences (JGS), , , 
1424,GSTF Journal of Law and Social Sciences (JLSS), , , 
1425,"GSTF Journal of Mathematics, Statistics and Operations Research (JMSOR)", , , 
1426,GSTF Journal of Music (JMusic), , , 
1427,GSTF Journal of Nursing and Health Care (JNHC), , , 
1428,GSTF Journal of Physics and Applications (JPA), , , 
1429,GSTF Journal of Psychology (JPsych), , , 
1430,GSTF Journal of Veterinary Science (JVet), , , 
1431,GSTF Journal on Agricultural Engineering (JAE), , , 
1432,GSTF Journal on Aviation Technology (JAT), , , 
1433,GSTF Journal on Business Review (GBR), , , 
1434,GSTF Journal on Computing (JoC), , , 
1435,GSTF Journal on Education (JEd), , , 
1436,GSTF Journal on Media & Communications (JMC), , , 
1437,GZ - Psychologie,1879-5080,1879-5099, 
1438,Gastric Cancer,1436-3291,1436-3305,7.4
1439,Gastro-News,1869-1005,2520-8667, 
1440,Gefässchirurgie,0948-7034,1434-3932,0.3
1441,Gender Issues,1098-092X,1936-4717,1.9
1442,General Relativity and Gravitation,0001-7701,1572-9532,2.8
1443,General Thoracic and Cardiovascular Surgery,1863-6705,1863-6713,1.2
1444,General Thoracic and Cardiovascular Surgery Cases,2731-6203, , 
1445,Genes & Genomics, ,2092-9293,2.1
1446,Genes & Nutrition,1865-3499, , 
1447,Genes and Environment,1880-7062, , 
1448,Genetic Programming and Evolvable Machines,1389-2576,1573-7632,2.6
1449,Genetic Resources and Crop Evolution,0925-9864,1573-5109,2.0
1450,Genetic Vaccines and Therapy,1479-0556, , 
1451,Genetica,0016-6707,1573-6857,1.5
1452,Genetics Selection Evolution,1297-9686, , 
1453,Genome Biology, , , 
